600651,2015,77.57142857,77.57142857,77.57142857,77.57142857,7.757142857,14,1,M&A,EVENT00139,1,2014,2015,2016
600653,2016,70.58333333,70.58333333333333,70.58333333,70.58333333,7.058333333,24,1,Other,EVENT00173,1,2015,2016,2017
600682,2019,66.66666667,66.66666666666667,66.66666667,66.66666667,6.666666666999999,9,1,M&A,EVENT00049,1,2018,2019,2020
600684,2020,71.42857143,71.42857142857143,71.42857143,71.42857143,7.1428571430000005,7,1,Other,EVENT00051,1,2019,2020,2021
600687,2018,56.5,56.5,56.5,56.5,5.65,4,1,Other,EVENT00031,1,2017,2018,2019
600696,2017,52.8,52.8,52.8,52.8,5.279999999999999,5,1,Other,EVENT00212,1,2016,2017,2018
600725,2017,20.0,20.0,20.0,20.0,2.0,4,1,M&A,EVENT00207,1,2016,2017,2018
600736,2015,68.543,68.543,68.543,68.543,6.8543,10,1,Other,EVENT00009,1,2014,2015,2016
600738,2017,66.25,66.25,66.25,66.25,6.625,4,1,Other,EVENT00211,1,2016,2017,2018
600739,2015,73.5,73.5,73.5,73.5,7.35,2,1,M&A,EVENT00136,1,2014,2015,2016
600751,2018,45.83333333,45.833333333333336,45.83333333,45.83333333,4.583333333000001,6,1,Other,EVENT00235,1,2017,2018,2019
600754,2015,97.5,97.5,97.5,97.5,9.75,6,1,M&A,EVENT00118,1,2014,2015,2016
600759,2016,56.78596618,56.78596618357488,55.88888889,57.68304348,5.678596618,32,2,Mixed,EVENT00016 | EVENT00151,1,2015,2016,2017
600764,2016,67.82642857,67.82642857142856,67.82642857,67.82642857,6.782642857000001,14,1,M&A,EVENT00177,1,2015,2016,2017
600778,2017,20.0,20.0,20.0,20.0,2.0,5,1,Other,EVENT00214,1,2016,2017,2018
600792,2017,75.33333333,75.33333333333333,75.33333333,75.33333333,7.533333333,9,1,Other,EVENT00199,1,2016,2017,2018
600828,2015,71.0,71.0,71.0,71.0,7.1,13,1,M&A,EVENT00122,1,2014,2015,2016
600828,2018,66.66666667,66.66666666666667,66.66666667,66.66666667,6.666666666999999,3,1,Other,EVENT00034,0,2017,2018,2019
600870,2018,68.83333333,68.83333333333333,68.83333333,68.83333333,6.883333333,6,1,Other,EVENT00038,1,2017,2018,2019
600873,2016,78.0,78.0,78.0,78.0,7.8,6,1,Periodic,EVENT00150,1,2015,2016,2017
600879,2015,96.2,96.2,96.2,96.2,9.62,10,1,M&A,EVENT00112,1,2014,2015,2016
600890,2017,96.5,96.5,96.5,96.5,9.65,4,1,M&A,EVENT00180,1,2016,2017,2018
601028,2022,82.6,82.6,82.6,82.6,8.26,5,1,M&A,EVENT00075,1,2021,2022,2023
601117,2016,59.22222222,59.22222222222222,59.22222222,59.22222222,5.922222222,9,1,Periodic,EVENT00018,1,2015,2016,2017
601212,2017,100.0,100.0,100.0,100.0,10.0,10,1,M&A,EVENT00231,1,2016,2017,2018
601258,2017,77.75,77.75,77.75,77.75,7.775,4,1,Other,EVENT00215,1,2016,2017,2018
601567,2021,78.0,78.0,78.0,78.0,7.8,8,1,M&A,EVENT00064,1,2020,2021,2022
601666,2022,42.66666667,42.66666666666666,42.66666667,42.66666667,4.266666667,3,1,Other,EVENT00076,1,2021,2022,2023
601727,2015,76.5,76.5,76.5,76.5,7.65,4,1,M&A,EVENT00133,1,2014,2015,2016
601789,2016,74.53333333,74.53333333333333,74.53333333,74.53333333,7.453333333000001,15,1,M&A,EVENT00176,1,2015,2016,2017
601789,2017,30.25,30.25,30.25,30.25,3.025,4,1,Other,EVENT00188,0,2016,2017,2018
601877,2015,68.31578947,68.3157894736842,68.31578947,68.31578947,6.831578947,19,1,M&A,EVENT00132,1,2014,2015,2016
601919,2015,69.85666667,69.85666666666667,69.85666667,69.85666667,6.985666666999999,6,1,M&A,EVENT00010,1,2014,2015,2016
601919,2017,70.16666667,70.16666666666667,70.16666667,70.16666667,7.016666667,6,1,M&A,EVENT00208,0,2016,2017,2018
601969,2018,64.5,64.5,64.5,64.5,6.45,12,1,Other,EVENT00229,1,2017,2018,2019
603010,2017,69.94444444,69.94444444444444,69.94444444,69.94444444,6.994444444,18,1,M&A,EVENT00027,1,2016,2017,2018
603051,2024,35.6,35.6,35.6,35.6,3.56,5,1,Other,EVENT00099,1,2023,2024,2025
603063,2018,65.2,65.2,65.2,65.2,6.5200000000000005,5,1,Other,EVENT00237,1,2017,2018,2019
603111,2015,80.47368421,80.47368421,80.47368421,80.47368421,8.047368421,19,1,Other,EVENT00114,1,2014,2015,2016
603261,2024,75.58333333,75.58333333333333,75.58333333,75.58333333,7.558333333,12,1,Periodic,EVENT00100,1,2023,2024,2025
603300,2024,75.0,75.0,75.0,75.0,7.5,3,1,Other,EVENT00095,1,2023,2024,2025
603558,2017,36.0,36.0,36.0,36.0,3.6,5,1,M&A,EVENT00185,1,2016,2017,2018
603559,2017,50.0,50.0,50.0,50.0,5.0,2,1,Other,EVENT00025,1,2016,2017,2018
603588,2017,58.25,58.25,58.25,58.25,5.825,4,1,Other,EVENT00022,1,2016,2017,2018
